source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
App Store,0dbaae59-c335-4297-9b40-916f6861518b,rayhandiza,Interesting,"Belum mencoba, semoga menarik.",3,,2020-08-10 10:06:20,"{'id': 17507143, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-08-26T08:09:44Z'}",,,en,id
App Store,d4fd82a6-88fa-4b41-95f6-25845ebd19d4,Den2tz,Gabisa register,"Bole tolong di fix register akunnya, pas register muncul “status code didn’t fall within the given range”.

Thanks",3,,2019-11-12 04:59:48,"{'id': 11841092, 'body': 'Hai Kak Den2tz, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk register melalui email info@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨\n', 'modified': '2019-11-14T09:35:38Z'}",,,en,id
App Store,b2477e4f-8281-491b-bb6e-108d085fdc56,indahsagala,Good app but still have a bug,Sebetulnya sih membantu banget untuk nginep di bobobox. 3x nginep baru sekarang bisa pakai aplikasi yg di ios. Aplikasinya simpel banget dan lancar. Cuma tiba-tiba jam 11.15 pod saya ke check-out sendiri dan pas ngecek di aplikasi history nginepnya gak ada. Gak ada qr code dan tulisannya masih 0 stay & 0 night. Mohon diperbaiki yaaa,3,,2018-10-12 05:26:27,"{'id': 10223456, 'body': 'Hai Kak Indah Sagala, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan no id order melalui email info@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨', 'modified': '2019-08-19T02:37:11Z'}",,,en,id
App Store,b97962bf-9ece-464a-85dc-2760a317c1ff,ivyeol,Need some fix,Very long waiting time both for register and login. Nice design tho. Please fix it asap.,2,,2020-06-07 10:07:39,"{'id': 17132199, 'body': 'Hello!\r\n\r\nThank you for your review about Bobobox. We are really sorry for your inconvenience. \r\nWhile we wish you had a better experience, it is feedback like this that we learn from and use to improve.\r We already check it and fix the problem. We can assure you that we will do our best to give you the great experience. We look forward to welcome you again in the next future.\n\n\r\nWarm regards Bob,', 'modified': '2020-08-07T02:12:28Z'}",,,en,id
App Store,13b2b4d2-548f-414b-9126-bb88b087614c,Jinxkiki,Fitur rusak,"Tidak bisa chat aplikasinya, bluetooth speaker tidak bisa dipakai, colokan listrik tidak nyala",1,,2020-02-26 19:29:15,"{'id': 17132240, 'body': 'Hai Kak Jinxkiki, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan detail komplain yang kakak alami melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨', 'modified': '2020-08-07T02:16:17Z'}",,,en,id
App Store,947c6bd7-4040-40dd-b26c-264b128f74ec,Semithhh,Kurang Memuaskan,"Kurang memuaskan karena harga segitu ga dapet TV. Parkir ada batesan jam nya. Orang mau nginep tujuan holiday eh pulang malemnya dibatesin, karena parkir maksimal jam 8 malem hadeuhhh. Terus kasurnya ga empuk hiks wkkw. Lebih prefer OYO atau Reddoorz next trip. Cukup pertama dan terakhir",2,,2020-08-20 11:17:34,,,,en,id
App Store,38c127ed-66cb-426a-bed6-25808a45511d,iketutwiyasa,ID Card photo,"How ro change ID card photo?
While upload ID Card, you don’t have a preview. And straightly stored in your system.
And there’s no option to edit ID Card",1,,2020-01-31 06:55:46,"{'id': 17507182, 'body': 'Hai Kak, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan detail komplain yang kakak alami melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 \n\nSalam Hangat, Bob 🐨', 'modified': '2020-08-26T08:11:20Z'}",,,en,id
App Store,fd7abed3-8580-4a17-91e5-d763d3f1263b,Jajajajajahahjaja,Bad customer services!,Worst!,1,,2020-06-11 13:22:03,"{'id': 17132189, 'body': 'Hello!\r\n\r\nThank you for your review about Bobobox. We are really sorry for your inconvenience. \r\nWhile we wish you had a better experience, it is feedback like this that we learn from and use to improve.\r We can assure you that we will do our best to give you the great hotel experience. We look forward to welcome you again in the next future.\n\n\r\nWarm regards Bob,', 'modified': '2020-08-07T02:11:11Z'}",,,en,id
App Store,1c155e89-7c59-4697-8fee-d27933e650da,seleketeb,Y,Tidak ada bahasa indonesianya,1,,2020-06-11 03:59:43,"{'id': 17132171, 'body': 'Hai Kak Seleketeb, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk register melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨', 'modified': '2020-08-07T02:08:53Z'}",,,en,id
App Store,058117a8-27b8-42fa-bc8e-7d47179d95e8,Mr Banana 5987,App tidak bisa dibuka,Aplikasi tidak bisa dibuka di iphone 5!,1,,2020-05-07 12:04:10,"{'id': 17507171, 'body': 'Hai Kak Banana, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan detail komplain yang kakak alami melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 \n\n\nSalam Hangat, Bob 🐨', 'modified': '2020-08-26T08:10:59Z'}",,,en,id
App Store,db73f20d-a344-43ea-9a5c-4d1624705d2b,valerietwns,Tidak bisa Refund ataupun Reschedule,"Lebih baik booking via apps lain karena via apps Bobobox ga bisa refund dan reschedule. Pesanan saya jadi angus deh, tau gitu pesan via aplikasi lain aja.",1,,2020-02-17 04:27:36,"{'id': 17132150, 'body': 'Hai Kak valerietwns, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, untuk terkait permasalahan refund dan resechedule memang tidak dapat dilakukan. Untuk hal tersebut sudah tertera di aplikasi mapun di website kami ya Kak. Salam Hangat, Bob 🐨', 'modified': '2020-08-07T02:05:48Z'}",,,en,id
